name,link_startupeu,link_logo,website,city,region,tags,category,business_description,founded,age,total_funding,company_status,social_links,writing_score,clarity_score,innovativeness_score,market_readiness_score,founder_signal_score,sentiment_score,traction_score,word_count,sentence_count,jargon_density,numeric_evidence_count,call_to_action_flag,top_3_keywords,business_model,innovativness_score
zerolens,https://www.eu-startups.com/directory/zerolens/,https://www.eu-startups.com/wp-content/uploads/2021/09/Screenshot-2021-09-08-at-14.09.33-150x77.png,https://zerolens.com/,Vienna,Vienna,"photography, software, design",Software & Analytics,"zerolens is a virtual photo studio as a web and mobile app. Their software allows creatives, companies, and brands to easily do photo shootings for their marketing, without the need for real photographers. zerolens developed a straightforward drag-and-drop 3D photo studio to design, layout, and export professional product photos.",2019,6,Between €100K-€500K,,(),7,8,,6,5,7,4,66,4,0.15,0,0,"['virtual photo studio', '3D photo studio', 'marketing']",B2B,8.0
AVISIO,https://www.eu-startups.com/directory/avisio/,https://www.eu-startups.com/wp-content/uploads/2021/09/Screenshot-2021-09-08-at-14.06.26-150x85.png,https://avisio.ai/,Vienna,Vienna,"cloud, hospitality, artificial intelligence",PropTech,"AVISIO is an easy-to-use cloud solution for hotels that digitizes the entire procurement and inventory management, enables price transparency through real-time price comparisons, and facilitates process optimization using artificial intelligence.",2019,6,No funding announced yet,,(),8,9,7.0,6,5,8,4,40,2,0.25,0,0,"['cloud solution', 'procurement', 'inventory management']",B2B,
Celantur,https://www.eu-startups.com/directory/celantur/,https://www.eu-startups.com/wp-content/uploads/2024/10/Captura-de-pantalla-2024-10-14-a-les-17.01.53-150x33.png,https://www.celantur.com/,Linz,Upper Austria,"image anonymization, video anonymization, image blurring, video blurring",Software & Analytics,"Celantur is a privacy-tech startup that offers high quality, cost-effective and flexible image and video anonymization solutions to comply with the GDPR and other data protection laws. By using machine learning, we can detect and blur automatically several objects such as faces, license plates, bodies and vehicles.",2019,6,No funding announced yet,Active,(),8,9,7.0,6,5,8,4,56,3,0.25,0,0,"['privacy-tech', 'anonymization', 'GDPR']",B2B,
Coinpanion,https://www.eu-startups.com/directory/coinpanion/,https://www.eu-startups.com/wp-content/uploads/2021/09/1579198470475-150x150.jpeg,https://coinpanion.com/en/,Vienna,Vienna,"financial services, cryptocurrency, fintech",Professional Services,"Coinpanion enables everyone, without any prior cryptocurrency experience, to benefit automatically from the cryptocurrency market, and is already managing several million euros in cryptocurrency investments for its customers. Their goal is to simplify access to the cryptocurrency market for everyone.",2019,6,Between €1 million-€ 2.5 million,,(),8,9,7.0,8,6,8,7,45,3,0.2,1,0,"['cryptocurrency', 'market', 'investments']",B2C,
Pixofarm,https://www.eu-startups.com/directory/pixofarm/,https://www.eu-startups.com/wp-content/uploads/2020/07/DSC09134-150x100.jpg,www.pixofarm.com,Vienna,Vienna,"harvest estimation, optimize your harvest",AgTech/FoodTech,Pixofarm is a mobile application that helps apple producers optimize their harvest by measuring and forecasting fruit size and providing reliable data.We have 30 years of experience in developing a unique predictive algorithm that helps you take informed decisions. We show reliable data such as Fruit size and growth rate Average and predicted diameter Forecast season production Size-class distribution Weather forecast,2019,6,No funding announced yet,,(),7,8,7.0,6,8,7,5,100,5,0.2,1,0,"['predictive algorithm', 'harvest optimization', 'apple producers']",B2B,
MeetFox,https://www.eu-startups.com/directory/meetfox/,https://www.eu-startups.com/wp-content/uploads/2021/06/l1-1-150x150.png,https://meetfox.com/en/,Wien,Vienna,"crm, scheduling software, video-conferencing solution, payment integration",Software & Analytics,"MeetFox is an all-in-one solution to seamlessly manage client meetings. By combining online meeting scheduling, integrated video meetings and instant payments in one tool, MeetFox offers a frictionless meeting experience from start to finish. A customized booking page to schedule meetings can be created in just a few clicks and shared with clients via a link or embedded into any website with a single line of code. Google Calendar or Microsoft Outlook Calendar synchronizations allow for availability to be shown in real-time while maintaining time-zone accuracy. Clients can pick time slots and receive instant confirmations as well as SMS and email meeting reminders. MeetFox integrates with several third-party platforms, such as Stripe, WordPress, Microsoft Outlook, Google Calendar, Zapier, and more. Pricing is available on a monthly or annual subscription and support is offered 24/7 via chat, phone and email.",2019,6,Between €100K-€500K,,(),8,9,7.0,8,6,8,7,203,10,0.15,2,0,"['client meetings', 'scheduling', 'integrated video']",B2B,
World Data Lab,https://www.eu-startups.com/directory/world-data-lab/,https://www.eu-startups.com/wp-content/uploads/2023/06/World-Data-Lab-150x150.jpg,https://worlddata.io,Vienna,Vienna,"data science, market research, consulting, insights",Software & Analytics,"Making everyone count. The most granular economic, consumer & ESG forecasting. World Data Lab (WDL) is a fast-growing data science B2B DaaS scaleup that takes strategic insights and data-driven decision-making to the next level by developing the most credible, global, and granular demographic and consumer spending forecasts.",2019,6,No funding announced yet,Active,"('https://www.linkedin.com/company/worlddatalab/',)",7,8,8.0,7,6,8,5,56,3,0.25,0,0,"['data', 'forecasting', 'consumer']",B2B,
Wood Space,https://www.eu-startups.com/directory/woodspace/,https://www.eu-startups.com/wp-content/uploads/2023/06/Woodspace-150x150.jpg,https://www.woodspace.com/,Niederosterreich,Lower Austria,"construction, smar building, timber, green building, proptech",ConstructionTech/Green Building,"Woodspace creates versatile modular buildings made of solid wood. They make building simple, affordable, and sustainable. Their massive, solid wood modules are a modern interpretation of block construction.",2019,6,Between €1 million-€ 2.5 million,Active,"('https://www.linkedin.com/company/woodspace-house/about/',)",8,9,7.0,6,5,8,4,40,4,0.2,0,0,"['modular', 'buildings', 'sustainable']",B2B,
Vlinder,https://www.eu-startups.com/directory/vlinder/,https://www.eu-startups.com/wp-content/uploads/2023/06/Vlinder-150x150.jpg,https://vlinderclimate.com/,Hallein,Salzburg,"financial services, blockchain, fintech, impact investing",FinTech/InsurTech,"Vlinder's mission is to empower people to make a planetary impact. We reinforce high-quality climate projects with smart capital and innovation: - We provide a forward carbon tokenization platform where projects receive funding at fair terms and investors get de-risked forward carbon and attractive returns. - We accelerate small to midsize high-quality carbon projects with a focus on mangrove restoration, provide early-stage upfront financing and derisk carbon projects to make them investable.",2019,6,Between €1 million-€ 2.5 million,Active,"('https://www.linkedin.com/company/vlinderclimate/',)",7,8,9.0,6,7,8,5,104,6,0.25,0,0,"['carbon', 'projects', 'financing']",B2B,
VisualSearch,https://www.eu-startups.com/directory/visualsearch/,https://www.eu-startups.com/wp-content/uploads/2023/06/VisualSearch-150x150.jpg,https://www.visualsearch.at/de/,Vienna,Vienna,"consulting, it services, market research, it consulting",Professional Services,"VisualSearch is a digital platform that provides data analytics, visual search, product information, and recommendation services. Revolutionize the shopping experience of your customers with only one plug-in. Our strength lies in the development of customized digital recommendation assistants.",2019,6,No funding announced yet,Active,"('https://www.linkedin.com/company/visualsearch-gmbh/about/',)",7,8,7.0,6,5,8,4,42,3,0.21,0,1,"['digital platform', 'recommendation', 'shopping experience']",B2B,
VIPASO,https://www.eu-startups.com/directory/vipaso/,https://www.eu-startups.com/wp-content/uploads/2023/06/VIPASO-150x150.jpg,http://www.vipaso.io,Vienna,Vienna,"financial services, fintech, mobile payment",FinTech/InsurTech,"vipaso GmbH, Vienna Payment Solutions, is a Viennese start-up dedicated to the topic of payments, specifically mobile payments, and has developed an end-to-end complete solution. Vienna Payment Solutions, is a Viennese start-up dedicated to the topic of payments. VIPASO aims for establishing as an uniquely positioned mobile payment solution on the world market, based on unrivalled selling propositions and differentiations.",2019,6,No funding announced yet,Active,"('https://www.linkedin.com/company/vipaso-payments/about/',)",7,6,7.0,5,6,7,4,85,5,0.2,0,0,"['mobile payments', 'payment solutions', 'Vienna']",B2B,
